Year,Population,Remittances,Remittances per Person 
2011,63258810,5099003471,80.60542825
2012,63700215,4944716073,77.62479409
2013,64128273,4804502413,74.92019024
2014,64602298,4935585091,76.39952825
2015,65116219,5003393486,76.83789941
2016,65611593,4582283767,69.83954446
2017,66058859,4308885980,65.2279807
2018,66460344,4389788199,66.05124101
2019,66836327,4214814558,63.06173226
2020,67215293,3307080784,49.2013147
